Exchange Date,Close,Net,%Chg,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
05-Dec-2023,375.7,-30.5,-7.5%,370.4,378.9,14.0,14.3,13.2,-0.8,0.0,0.0,0,-14.4,8.1,374.7
04-Dec-2023,406.2,+1.7,+0.4%,390.1,423.0,13.9,16.0,11.4,-0.8,0.0,0.0,0,-15.0,8.3,406.6
01-Dec-2023,404.5,-29.7,-6.8%,399.0,410.5,14.2,14.8,13.4,-0.8,0.0,0.0,0,-15.2,8.3,404.8
30-Nov-2023,434.2,-11.0,-2.5%,417.9,450.0,14.3,15.3,13.8,-0.8,0.1,0.0,0,-15.6,6.1,434.0
29-Nov-2023,445.2,-21.7,-4.6%,438.8,450.3,14.6,15.4,13.7,-0.8,0.1,0.0,0,-15.8,6.1,444.6
28-Nov-2023,466.9,+9.4,+2.1%,450.2,481.8,14.9,16.9,12.0,-0.8,0.1,0.0,0,-16.0,6.1,466.0
27-Nov-2023,457.5,+16.2,+3.7%,440.7,472.4,14.4,16.8,12.2,-0.8,0.1,0.0,0,-16.2,6.2,456.6
24-Nov-2023,441.3,-10.2,-2.3%,435.2,446.7,14.3,15.1,13.5,-0.8,0.1,0.0,0,-16.3,6.2,441.0
23-Nov-2023,451.5,-7.4,-1.6%,442.9,460.9,14.5,15.9,13.3,-0.8,0.1,0.0,0,-16.4,6.2,451.9
22-Nov-2023,458.9,-18.7,-3.9%,452.8,465.2,14.4,15.4,13.6,-0.8,0.2,0.0,0,-16.6,6.3,459.0
21-Nov-2023,477.6,+10.0,+2.1%,473.1,483.1,14.7,15.7,14.1,-0.8,0.1,0.0,0,-16.8,6.3,478.1
20-Nov-2023,467.6,-5.6,-1.2%,461.4,473.7,14.2,15.4,13.5,-0.8,0.2,0.0,0,-17.0,6.4,467.6
17-Nov-2023,473.2,-35.5,-7.0%,468.1,478.0,15.0,15.6,14.1,-0.8,0.1,0.0,0,-17.1,6.3,473.1
16-Nov-2023,508.7,+14.5,+2.9%,502.5,515.2,15.5,16.4,14.8,-0.8,0.1,0.0,0,-17.4,6.3,508.9
15-Nov-2023,494.2,-17.6,-3.4%,489.2,500.7,15.1,16.1,14.3,-0.8,0.2,0.0,0,-17.5,6.4,495.0
14-Nov-2023,511.8,-62.9,-10.9%,507.1,517.5,14.4,15.8,14.2,-0.9,0.2,0.0,0,-18.1,6.6,512.3
13-Nov-2023,574.7,-32.3,-5.3%,568.6,579.7,16.3,17.0,15.3,-0.9,0.1,0.0,0,-18.1,6.4,574.2
10-Nov-2023,607.0,+30.0,+5.2%,601.3,612.8,16.9,17.9,16.1,-0.9,0.1,0.0,0,-18.6,6.4,607.1
09-Nov-2023,577.0,-47.9,-7.7%,571.2,582.3,16.5,17.3,15.6,-0.9,0.1,0.0,0,-18.5,6.4,576.8
08-Nov-2023,624.9,-22.9,-3.5%,619.7,631.0,17.2,18.1,16.4,-0.9,0.1,0.0,0,-18.8,6.4,625.4
07-Nov-2023,647.8,+6.7,+1.0%,642.8,654.5,17.5,18.5,16.7,-0.9,0.1,0.0,0,-19.1,6.4,648.7
06-Nov-2023,641.1,+17.9,+2.9%,636.4,648.0,17.2,18.5,16.7,-0.9,0.1,0.0,0,-19.2,6.5,642.2
03-Nov-2023,623.2,-9.8,-1.5%,618.6,628.5,16.7,17.8,16.3,-0.9,0.1,0.0,0,-19.5,6.6,623.6
02-Nov-2023,633.0,-75.4,-10.6%,627.7,639.1,17.6,18.5,16.7,-0.9,0.1,0.0,0,-19.4,6.5,633.4
01-Nov-2023,708.4,-33.6,-4.5%,703.1,715.2,18.8,19.6,17.6,-0.9,0.1,0.0,0,-19.8,6.4,709.2
31-Oct-2023,742.0,-30.3,-3.9%,735.4,747.8,19.6,20.1,17.9,-0.9,0.1,0.0,0,-20.0,6.4,741.6
30-Oct-2023,772.3,-5.2,-0.7%,765.7,779.1,19.9,20.9,18.4,-0.9,0.1,0.0,0,-20.3,6.4,772.4
27-Oct-2023,777.5,+28.9,+3.9%,772.3,785.5,18.7,21.1,18.8,-0.9,0.3,0.0,0,-20.9,4.4,778.9
26-Oct-2023,748.6,+25.2,+3.5%,743.8,758.0,19.2,20.6,18.3,-0.9,0.1,0.0,0,-20.7,6.5,750.9
25-Oct-2023,723.4,-12.3,-1.7%,716.2,734.0,18.5,20.3,17.4,-0.9,0.1,0.0,0,-20.8,6.6,725.1
24-Oct-2023,735.7,-20.4,-2.7%,,,19.4,,,-0.9,0.1,0.0,0,-20.7,6.5,
23-Oct-2023,756.1,-10.3,-1.3%,,,19.5,,,-0.9,0.1,0.0,0,-21.0,6.6,
20-Oct-2023,766.4,+58.3,+8.2%,,,19.0,,,-0.9,0.2,0.0,0,-21.5,6.7,
19-Oct-2023,708.1,+17.3,+2.5%,,,18.8,,,-0.9,0.1,0.0,0,-21.1,6.7,
18-Oct-2023,690.8,+43.5,+6.7%,,,18.3,,,-0.9,0.1,0.0,0,-21.2,6.8,
17-Oct-2023,647.3,-1.2,-0.2%,,,17.7,,,-0.8,0.1,0.0,0,-21.0,6.8,
16-Oct-2023,648.5,-12.6,-1.9%,,,17.6,,,-0.9,0.1,0.0,0,-21.2,6.8,
13-Oct-2023,661.1,+62.6,+10.5%,,,17.9,,,-0.8,0.1,0.0,0,-21.5,6.9,
12-Oct-2023,598.5,+7.0,+1.2%,,,16.5,,,-0.8,0.2,0.0,0,-21.4,7.0,
11-Oct-2023,591.5,-1.7,-0.3%,,,15.8,,,-0.8,0.2,0.0,0,-21.7,7.1,
10-Oct-2023,593.2,-87.5,-12.9%,,,16.7,,,-0.8,0.2,0.0,0,-21.4,7.0,
09-Oct-2023,680.7,+29.6,+4.5%,,,17.7,,,-0.9,0.2,0.0,0,-22.1,7.0,
06-Oct-2023,651.1,-40.2,-5.8%,,,17.5,,,-0.8,0.2,0.0,0,-22.2,7.0,
05-Oct-2023,691.3,-0.6,-0.1%,,,17.9,,,-0.9,0.2,0.0,0,-22.6,7.1,
04-Oct-2023,691.9,-4.5,-0.6%,,,18.0,,,-0.9,0.2,0.0,0,-22.6,7.0,
03-Oct-2023,696.4,+41.2,+6.3%,,,17.5,,,-0.8,0.2,0.0,0,-22.6,7.1,
02-Oct-2023,655.2,+40.3,+6.6%,,,17.5,,,-0.8,0.2,0.0,0,-22.6,7.1,
29-Sep-2023,614.9,-18.3,-2.9%,,,16.3,,,-0.8,0.2,0.0,0,-22.9,7.3,
28-Sep-2023,633.2,-25.8,-3.9%,,,17.4,,,-0.8,0.2,0.0,0,-22.8,7.2,
27-Sep-2023,659.0,-2.5,-0.4%,,,17.5,,,-0.8,0.2,0.0,0,-23.1,7.2,
26-Sep-2023,661.5,+34.0,+5.4%,,,17.4,,,-0.8,0.2,0.0,0,-23.3,7.2,
25-Sep-2023,627.5,+44.0,+7.5%,,,17.3,,,-0.8,0.2,0.0,0,-23.0,7.2,
22-Sep-2023,583.5,+4.2,+0.7%,,,15.9,,,-0.8,0.2,0.0,0,-23.3,7.4,
21-Sep-2023,579.3,+59.9,+11.5%,,,16.0,,,-0.8,0.2,0.0,0,-23.3,7.4,
20-Sep-2023,519.4,-34.8,-6.3%,,,14.9,,,-0.8,0.1,0.0,0,-23.0,10.4,
19-Sep-2023,554.2,+1.4,+0.3%,,,15.8,,,-0.8,0.1,0.0,0,-23.2,10.3,
18-Sep-2023,552.8,+46.7,+9.2%,,,15.5,,,-0.8,0.2,0.0,0,-23.5,7.5,
15-Sep-2023,506.1,-7.7,-1.5%,,,15.0,,,-0.8,0.1,0.0,0,-23.1,10.4,
14-Sep-2023,513.8,-54.6,-9.6%,,,14.6,,,-0.8,0.2,0.0,0,-23.6,10.6,
13-Sep-2023,568.4,+13.2,+2.4%,,,15.5,,,-0.8,0.2,0.0,0,-24.1,7.6,
12-Sep-2023,555.2,+10.8,+2.0%,,,15.7,,,-0.8,0.1,0.0,0,-23.9,10.4,
11-Sep-2023,544.4,-14.6,-2.6%,,,15.6,,,-0.8,0.1,0.0,0,-23.9,10.4,
08-Sep-2023,559.0,-20.3,-3.5%,,,15.7,,,-0.8,0.1,0.0,0,-24.3,10.5,
07-Sep-2023,579.3,+19.0,+3.4%,,,16.4,,,-0.8,0.1,0.0,0,-24.3,10.4,
06-Sep-2023,560.3,+27.7,+5.2%,,,15.9,,,-0.8,0.1,0.0,0,-24.4,10.5,
05-Sep-2023,532.6,+4.6,+0.9%,,,15.5,,,-0.8,0.1,0.0,0,-24.2,10.5,
04-Sep-2023,528.0,+7.7,+1.5%,,,15.9,,,-0.8,0.1,0.0,0,-23.9,10.4,
01-Sep-2023,520.3,+18.4,+3.7%,,,15.4,,,-0.8,0.1,0.0,0,-24.3,10.6,
31-Aug-2023,501.9,+11.0,+2.2%,,,14.8,,,-0.8,0.1,0.0,0,-24.4,10.7,
30-Aug-2023,490.9,+7.5,+1.6%,,,15.1,,,-0.8,0.1,0.0,0,-24.1,10.6,
29-Aug-2023,483.4,-27.6,-5.4%,,,15.1,,,-0.8,0.1,0.0,0,-24.0,10.6,
28-Aug-2023,511.0,-53.6,-9.5%,,,15.4,,,-0.8,0.1,0.0,0,-24.5,10.7,
25-Aug-2023,564.6,-2.3,-0.4%,,,16.3,,,-0.8,0.1,0.0,0,-25.2,10.6,
24-Aug-2023,566.9,+31.4,+5.9%,,,16.2,,,-0.8,0.1,0.0,0,-25.5,10.7,
23-Aug-2023,535.5,-5.2,-1.0%,,,15.8,,,-0.8,0.1,0.0,0,-25.2,10.7,
22-Aug-2023,540.7,-32.8,-5.7%,,,15.8,,,-0.8,0.1,0.0,0,-25.3,10.8,
21-Aug-2023,573.5,-8.7,-1.5%,,,16.3,,,-0.8,0.1,0.0,0,-25.7,10.7,
18-Aug-2023,582.2,+10.8,+1.9%,,,16.3,,,-0.8,0.1,0.0,0,-26.2,10.8,
17-Aug-2023,571.4,+50.0,+9.6%,,,16.4,,,-0.8,0.1,0.0,0,-26.0,10.8,
16-Aug-2023,521.4,-0.7,-0.1%,,,15.8,,,-0.8,0.1,0.0,0,-25.4,10.8,
15-Aug-2023,522.1,+36.8,+7.6%,,,16.2,,,-0.8,0.1,0.0,0,-25.3,10.7,
14-Aug-2023,485.3,-6.2,-1.3%,,,15.7,,,-0.7,0.1,0.0,0,-24.9,10.7,
11-Aug-2023,491.5,+49.6,+11.2%,,,15.5,,,-0.7,0.1,0.0,0,-25.3,10.9,
10-Aug-2023,441.9,-56.9,-11.4%,,,15.2,,,-0.7,-0.0,0.0,0,-24.4,13.7,
09-Aug-2023,498.8,-21.3,-4.1%,,,16.0,,,-0.7,0.1,0.0,0,-25.4,10.8,
08-Aug-2023,520.1,+43.3,+9.1%,,,15.9,,,-0.7,0.1,0.0,0,-26.0,10.9,
07-Aug-2023,476.8,-4.9,-1.0%,,,15.3,,,-0.7,0.1,0.0,0,-25.5,11.0,
04-Aug-2023,481.7,-31.8,-6.2%,,,15.5,,,-0.7,0.1,0.0,0,-25.7,11.0,
03-Aug-2023,513.5,+27.1,+5.6%,,,16.4,,,-0.7,0.1,0.0,0,-25.9,10.9,
02-Aug-2023,486.4,+64.6,+15.3%,,,16.1,,,-0.7,-0.0,0.0,0,-25.6,13.8,
01-Aug-2023,421.8,+48.5,+13.0%,,,14.8,,,-0.7,-0.0,0.0,0,-24.7,14.0,
31-Jul-2023,373.3,+3.4,+0.9%,,,14.4,,,-0.7,-0.0,0.0,0,-23.6,13.8,
28-Jul-2023,369.9,-16.8,-4.3%,,,14.0,,,-0.7,-0.0,0.0,0,-24.1,14.1,
27-Jul-2023,386.7,-76.8,-16.6%,,,14.3,,,-0.7,-0.0,0.0,0,-24.4,14.1,
26-Jul-2023,463.5,+34.6,+8.1%,,,14.9,,,-0.7,0.1,0.0,0,-26.4,11.3,
25-Jul-2023,428.9,-3.4,-0.8%,,,14.7,,,-0.7,-0.0,0.0,0,-25.6,14.3,
24-Jul-2023,432.3,+4.9,+1.1%,405.7,466.3,14.4,16.9,12.3,-0.7,-0.0,0.0,0,-26.0,14.4,436.0
21-Jul-2023,427.4,-15.2,-3.4%,,,14.5,,,-0.7,-0.0,0.0,0,-26.0,14.4,
20-Jul-2023,442.6,-7.4,-1.6%,,,14.7,,,-0.7,-0.0,0.0,0,-26.4,14.4,
19-Jul-2023,450.0,+7.5,+1.7%,,,14.7,,,-0.7,0.1,0.0,0,-26.7,11.4,
18-Jul-2023,442.5,-11.8,-2.6%,,,14.6,,,-0.7,-0.0,0.0,0,-26.7,14.6,
17-Jul-2023,454.3,+34.8,+8.3%,,,14.8,,,-0.7,0.1,0.0,0,-26.9,11.4,
14-Jul-2023,419.5,-5.0,-1.2%,,,14.3,,,-0.7,-0.0,0.0,0,-26.4,14.6,
13-Jul-2023,424.5,-21.4,-4.8%,,,14.3,,,-0.7,0.0,0.0,0,-26.7,14.7,
12-Jul-2023,445.9,-62.8,-12.3%,,,14.4,,,-0.7,0.1,0.0,0,-27.4,11.6,
11-Jul-2023,508.7,-30.2,-5.6%,,,14.9,,,-0.7,0.1,0.0,0,-28.6,11.8,
10-Jul-2023,538.9,-16.4,-3.0%,,,15.6,,,-0.8,0.1,0.0,0,-28.9,11.7,
07-Jul-2023,555.3,-14.4,-2.5%,,,15.5,,,-0.8,0.1,0.0,0,-29.6,11.8,
06-Jul-2023,569.7,+105.4,+22.7%,,,15.8,,,-0.8,0.1,0.0,0,-29.8,11.8,
05-Jul-2023,464.3,+35.1,+8.2%,,,15.0,,,-0.7,-0.0,0.0,0,-27.9,14.8,
04-Jul-2023,429.2,+7.9,+1.9%,,,14.4,,,-0.7,0.0,0.0,0,-27.4,14.8,
03-Jul-2023,421.3,0.0,0.0%,,,14.2,,,-0.7,0.0,0.0,0,-27.3,14.9,
30-Jun-2023,421.3,-37.4,-8.2%,,,14.3,,,-0.7,0.0,0.0,0,-27.5,14.9,
29-Jun-2023,458.7,-4.9,-1.1%,,,14.8,,,-0.7,-0.0,0.0,0,-28.3,15.0,
28-Jun-2023,463.6,-35.7,-7.2%,,,14.8,,,-0.7,0.1,0.0,0,-28.6,15.1,
27-Jun-2023,499.3,-21.2,-4.1%,,,15.3,,,-0.7,0.1,0.0,0,-29.3,11.9,
26-Jun-2023,520.5,-10.4,-2.0%,,,15.5,,,-0.7,0.1,0.0,0,-29.7,11.9,
23-Jun-2023,530.9,+29.0,+5.8%,,,15.9,,,-0.7,0.1,0.0,0,-29.9,11.9,
22-Jun-2023,501.9,+15.6,+3.2%,,,15.5,,,-0.7,0.1,0.0,0,-29.6,11.9,
21-Jun-2023,486.3,+10.1,+2.1%,,,15.1,,,-0.7,0.1,0.0,0,-29.5,11.9,
20-Jun-2023,476.2,+13.3,+2.9%,,,15.4,,,-0.7,-0.0,0.0,0,-29.0,15.0,
19-Jun-2023,462.9,+31.8,+7.4%,,,15.1,,,-0.7,-0.0,0.0,0,-28.9,15.0,
16-Jun-2023,431.1,-25.7,-5.6%,,,14.4,,,-0.7,-0.0,0.0,0,-28.7,15.2,
15-Jun-2023,456.8,+6.0,+1.3%,,,15.0,,,-0.7,-0.0,0.0,0,-29.0,15.2,
14-Jun-2023,450.8,-19.6,-4.2%,,,15.0,,,-0.7,-0.0,0.0,0,-28.9,15.1,
13-Jun-2023,470.4,-30.7,-6.1%,,,15.1,,,-0.7,-0.0,0.0,0,-29.6,15.2,
12-Jun-2023,501.1,-24.2,-4.6%,,,15.7,,,-0.7,-0.0,0.0,0,-30.1,15.2,
09-Jun-2023,525.3,+8.8,+1.7%,,,16.1,,,-0.7,-0.0,0.0,0,-30.7,15.2,
08-Jun-2023,516.5,-3.7,-0.7%,,,15.9,,,-0.7,-0.0,0.0,0,-30.9,15.3,
07-Jun-2023,520.2,-1.7,-0.3%,,,15.9,,,-0.7,-0.0,0.0,0,-30.9,15.3,
06-Jun-2023,521.9,-2.8,-0.5%,,,16.1,,,-0.7,-0.0,0.0,0,-30.8,15.2,
05-Jun-2023,524.7,+14.4,+2.8%,,,16.3,,,-0.7,-0.0,0.0,0,-30.8,15.2,
02-Jun-2023,510.3,-48.6,-8.7%,,,16.6,,,-0.7,-0.0,0.0,0,-30.3,15.1,
01-Jun-2023,558.9,-40.4,-6.7%,,,16.8,,,-0.7,-0.0,0.0,0,-31.6,15.2,
31-May-2023,599.3,+67.3,+12.7%,,,17.8,,,-0.7,0.0,0.0,0,-32.0,15.1,
30-May-2023,532.0,+14.0,+2.7%,,,16.4,,,-0.7,-0.0,0.0,0,-31.4,15.3,
29-May-2023,518.0,+14.0,+2.8%,,,16.6,,,-0.7,-0.0,0.0,0,-30.5,15.2,
26-May-2023,504.0,-52.0,-9.4%,,,16.6,,,-0.7,-0.0,0.0,0,-30.5,15.2,
25-May-2023,556.0,-7.6,-1.3%,,,17.1,,,-0.7,-0.0,0.0,0,-31.8,15.3,
24-May-2023,563.6,+63.6,+12.7%,,,17.3,,,-0.7,-0.0,0.0,0,-32.0,15.3,
23-May-2023,500.0,+30.1,+6.4%,,,16.5,,,-0.7,-0.0,0.0,0,-30.7,15.3,
22-May-2023,469.9,+2.3,+0.5%,,,16.0,,,-0.7,-0.0,0.0,0,-30.3,15.3,
19-May-2023,467.6,-23.9,-4.9%,,,16.3,,,-0.6,-0.0,0.0,0,-30.2,15.3,
18-May-2023,491.5,-38.3,-7.2%,,,16.8,,,-0.7,-0.0,0.0,0,-31.9,15.4,
17-May-2023,529.8,-2.5,-0.5%,,,16.8,,,-0.7,-0.0,0.0,0,-31.9,15.4,
16-May-2023,532.3,-6.6,-1.2%,,,16.7,,,-0.7,-0.0,0.0,0,-32.1,15.5,
15-May-2023,538.9,-1.2,-0.2%,,,16.9,,,-0.7,-0.0,0.0,0,-32.2,15.4,
12-May-2023,540.1,-13.8,-2.5%,,,16.6,,,-0.7,-0.0,0.0,0,-32.7,15.6,
11-May-2023,553.9,-8.3,-1.5%,,,17.0,,,-0.7,-0.0,0.0,0,-32.9,15.5,
10-May-2023,562.2,+13.4,+2.4%,,,17.5,,,-0.7,-0.0,0.0,0,-32.8,15.4,
09-May-2023,548.8,+15.4,+2.9%,,,16.8,,,-0.7,-0.0,0.0,0,-32.6,15.6,
08-May-2023,533.4,-11.0,-2.0%,,,16.8,,,-0.7,-0.0,0.0,0,-32.6,15.6,
05-May-2023,544.4,-43.6,-7.4%,,,16.8,,,-0.7,-0.0,0.0,0,-33.2,15.7,
04-May-2023,588.0,+28.8,+5.2%,,,17.1,,,-0.7,-0.0,0.0,0,-34.3,15.8,
03-May-2023,559.2,-16.1,-2.8%,,,16.4,,,-0.7,-0.0,0.0,0,-34.2,15.9,
02-May-2023,575.3,+47.2,+8.9%,,,16.5,,,-0.7,0.1,0.0,0,-34.6,12.5,
28-Apr-2023,528.1,-3.2,-0.6%,,,16.5,,,-0.7,-0.0,0.0,0,-33.5,15.9,
27-Apr-2023,531.3,-13.6,-2.5%,,,16.5,,,-0.7,-0.0,0.0,0,-33.6,15.9,
26-Apr-2023,544.9,+24.5,+4.7%,,,16.9,,,-0.7,-0.0,0.0,0,-33.7,15.9,
25-Apr-2023,520.4,+16.7,+3.3%,,,16.4,,,-0.7,-0.0,0.0,0,-33.5,16.0,
24-Apr-2023,503.7,-4.1,-0.8%,,,16.8,,,-0.7,-0.0,0.0,0,-33.1,16.0,
21-Apr-2023,507.8,-13.8,-2.6%,,,16.8,,,-0.6,-0.0,0.0,0,-32.9,15.8,
20-Apr-2023,521.6,+10.5,+2.1%,,,16.7,,,-0.7,-0.2,0.0,0,-33.5,15.9,
19-Apr-2023,511.1,-3.0,-0.6%,,,16.5,,,-0.7,-0.0,0.0,0,-33.5,16.0,
18-Apr-2023,514.1,-19.2,-3.6%,,,16.7,,,-0.7,-0.0,0.0,0,-33.5,15.9,
17-Apr-2023,533.3,+10.6,+2.0%,,,16.8,,,-0.7,-0.0,0.0,0,-34.1,16.0,
14-Apr-2023,522.7,-18.3,-3.4%,,,17.1,,,-0.6,-0.0,0.0,0,-33.7,15.9,
13-Apr-2023,541.0,,,,,17.0,,,-0.7,-0.0,0.0,0,-34.4,16.0,
12-Apr-2023,,,,,,,,,,,,0,,,
