Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,O-C,H-L,%CVol,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
05-Jan-2024,326.6,+9.5,+3.0%,,,,,,,,316.7,344.2,13.8,16.3,12.4,-0.8,-0.0,0.0,1,-11.1,7.0,330.5
04-Jan-2024,317.1,-27.0,-7.8%,,,,,,,,303.8,330.9,13.6,15.8,11.9,-0.8,-0.0,0.0,1,-11.1,7.0,317.4
03-Jan-2024,344.1,+54.9,+19.0%,,,,,,,,340.1,346.6,14.6,14.7,13.8,-0.8,-0.1,0.0,1,-11.2,7.0,343.4
02-Jan-2024,289.2,+2.6,+0.9%,,,,,,,,283.6,293.9,13.8,14.1,12.7,-0.7,-0.0,0.0,1,-10.8,6.9,288.8
29-Dec-2023,286.6,+2.1,+0.7%,,,,,,,,281.1,293.2,14.1,14.6,13.3,-0.7,-0.2,0.0,1,-10.9,8.9,287.2
28-Dec-2023,284.5,+12.5,+4.6%,,,,,,,,268.4,300.5,13.3,15.2,11.2,-0.7,-0.0,0.0,1,-11.2,7.1,284.5
27-Dec-2023,272.0,-9.0,-3.2%,,,,,,,,269.8,274.0,13.0,13.3,12.9,-0.7,-0.1,0.0,1,-11.2,9.1,271.9
22-Dec-2023,281.0,+0.7,+0.2%,,,,,,,,279.3,283.5,13.5,13.8,13.3,-0.7,-0.1,0.0,1,-11.5,9.3,281.4
21-Dec-2023,280.3,+12.4,+4.6%,,,,,,,,276.6,284.6,13.6,14.1,13.2,-0.7,-0.1,0.0,1,-11.5,9.3,280.6
20-Dec-2023,267.9,+2.0,+0.8%,,,,,,,,259.7,275.2,13.0,14.0,12.4,-0.7,-0.1,0.0,1,-11.6,9.4,267.5
19-Dec-2023,265.9,-13.1,-4.7%,,,,,,,,260.9,271.8,12.9,13.6,12.4,-0.7,-0.1,0.0,1,-11.7,9.4,266.4
18-Dec-2023,279.0,+24.2,+9.5%,,,,,,,,275.3,285.0,13.3,13.8,12.8,-0.7,-0.1,0.0,1,-11.9,9.5,280.2
15-Dec-2023,254.8,-7.2,-2.7%,,,,,,,,249.8,259.1,12.8,13.6,12.6,-0.7,-0.1,0.0,1,-11.8,9.6,254.5
14-Dec-2023,262.0,-8.8,-3.2%,,,,,,,,257.2,266.9,12.7,13.2,12.7,-0.7,-0.1,0.0,1,-12.0,9.6,262.1
13-Dec-2023,270.8,+5.6,+2.1%,,,,,,,,264.5,276.1,13.0,13.5,12.3,-0.7,-0.1,0.0,1,-12.2,9.7,270.3
12-Dec-2023,265.2,+3.1,+1.2%,,,,,,,,259.2,270.6,12.9,13.3,12.7,-0.7,-0.1,0.0,1,-12.2,9.7,264.9
11-Dec-2023,262.1,-17.8,-6.4%,,,,,,,,256.2,267.4,12.8,13.6,12.5,-0.7,-0.1,0.0,1,-12.2,9.7,261.8
08-Dec-2023,279.9,-38.7,-12.1%,,,,,,,,273.0,284.6,13.4,13.9,12.7,-0.7,-0.1,0.0,1,-12.5,9.8,278.8
07-Dec-2023,318.6,+13.5,+4.4%,,,,,,,,311.8,324.3,13.9,14.5,13.0,-0.7,-0.0,0.0,1,-13.3,7.8,318.1
06-Dec-2023,305.1,-29.5,-8.8%,,,,,,,,299.4,309.1,13.1,13.9,12.8,-0.7,0.0,0.0,1,-13.4,7.9,304.3
05-Dec-2023,334.6,-29.0,-8.0%,,,,,,,,328.4,337.5,13.9,14.0,12.9,-0.8,-0.0,0.0,1,-13.7,7.9,333.0
04-Dec-2023,363.6,+1.8,+0.5%,,,,,,,,348.4,379.7,13.6,15.6,11.5,-0.8,0.0,0.0,1,-14.4,8.1,364.1
01-Dec-2023,361.8,-28.6,-7.3%,,,,,,,,357.2,367.5,13.8,14.4,13.1,-0.8,0.0,0.0,1,-14.5,8.1,362.4
30-Nov-2023,390.4,-10.8,-2.7%,,,,,,,,374.4,406.3,13.9,14.7,13.4,-0.8,0.0,0.0,1,-15.0,8.3,390.4
29-Nov-2023,401.2,-21.0,-5.0%,,,,,,,,395.2,406.7,14.1,14.9,13.5,-0.8,0.0,0.0,1,-15.2,8.3,401.0
28-Nov-2023,422.2,+9.0,+2.2%,,,,,,,,405.5,437.2,14.5,16.3,11.9,-0.8,0.0,0.0,1,-15.5,8.3,421.4
27-Nov-2023,413.2,+15.7,+3.9%,,,,,,,,396.4,428.1,14.1,16.2,11.9,-0.8,0.0,0.0,1,-15.6,8.4,412.3
24-Nov-2023,397.5,-9.8,-2.4%,,,,,,,,391.7,403.2,13.9,14.7,13.3,-0.8,0.0,0.0,1,-15.7,8.5,397.5
23-Nov-2023,407.3,-7.2,-1.7%,,,,,,,,401.4,414.5,14.1,15.0,13.5,-0.8,0.0,0.0,1,-15.9,8.5,408.0
22-Nov-2023,414.5,-18.3,-4.2%,,,,,,,,407.2,421.4,14.1,15.0,13.1,-0.8,0.0,0.0,1,-16.1,8.5,414.3
21-Nov-2023,432.8,+9.9,+2.3%,,,,,,,,428.4,437.9,14.4,15.1,13.8,-0.8,0.0,0.0,1,-16.3,8.6,433.2
20-Nov-2023,422.9,-5.6,-1.3%,,,,,,,,416.8,429.2,13.9,14.8,13.2,-0.8,0.2,0.0,1,-16.4,6.3,423.0
17-Nov-2023,428.5,-34.9,-7.5%,,,,,,,,423.6,433.0,14.5,15.0,13.9,-0.8,0.0,0.0,1,-16.5,8.6,428.3
16-Nov-2023,463.4,+14.2,+3.2%,,,,,,,,457.3,468.8,15.2,15.7,14.4,-0.8,0.1,0.0,1,-16.9,8.6,463.1
15-Nov-2023,449.2,-17.3,-3.7%,,,,,,,,444.3,455.8,14.7,15.5,14.0,-0.8,0.0,0.0,1,-16.9,8.7,450.1
14-Nov-2023,466.5,-61.7,-11.7%,,,,,,,,462.0,471.8,14.0,15.4,13.9,-0.8,0.2,0.0,1,-17.5,6.5,466.9
13-Nov-2023,528.2,-32.0,-5.7%,,,,,,,,522.5,533.0,15.8,16.4,14.8,-0.8,0.1,0.0,1,-17.7,6.3,527.8
10-Nov-2023,560.2,+29.4,+5.5%,,,,,,,,554.7,565.6,16.3,17.2,15.5,-0.9,0.1,0.0,1,-18.2,6.4,560.2
09-Nov-2023,530.8,-47.0,-8.1%,,,,,,,,525.2,535.9,16.0,16.8,15.1,-0.8,0.1,0.0,1,-18.0,6.4,530.6
08-Nov-2023,577.8,-22.7,-3.8%,,,,,,,,572.9,583.7,16.6,17.5,15.8,-0.9,0.1,0.0,1,-18.4,6.4,578.3
07-Nov-2023,600.5,+6.5,+1.1%,,,,,,,,595.7,607.4,16.9,17.9,16.1,-0.9,0.1,0.0,1,-18.7,6.4,601.6
06-Nov-2023,594.0,+17.4,+3.0%,,,,,,,,589.5,600.7,16.6,17.8,16.1,-0.9,0.1,0.0,1,-18.8,6.5,595.1
03-Nov-2023,576.6,-10.0,-1.7%,,,,,,,,571.9,585.0,16.1,17.8,15.8,-0.9,0.1,0.0,1,-19.1,6.6,578.5
02-Nov-2023,586.6,-74.6,-11.3%,,,,,,,,581.6,592.5,17.1,18.0,16.3,-0.8,0.1,0.0,1,-18.9,6.4,587.1
01-Nov-2023,661.2,-33.4,-4.8%,,,,,,,,656.0,667.7,18.2,18.9,17.1,-0.9,0.1,0.0,1,-19.4,6.4,661.9
31-Oct-2023,694.6,-30.2,-4.2%,,,,,,,,688.2,700.2,18.9,19.4,17.5,-0.9,0.1,0.0,1,-19.6,6.4,694.2
30-Oct-2023,724.8,-5.2,-0.7%,,,,,,,,718.7,731.1,19.3,20.1,18.1,-0.9,0.1,0.0,1,-19.9,6.4,724.9
27-Oct-2023,730.0,+28.3,+4.0%,,,,,,,,725.2,737.5,18.3,20.4,18.4,-0.9,0.3,0.0,1,-20.6,4.4,731.4
26-Oct-2023,701.7,+25.1,+3.7%,,,,,,,,695.1,713.1,18.7,20.4,17.6,-0.9,0.1,0.0,1,-20.3,6.5,704.1
25-Oct-2023,676.6,-12.0,-1.7%,,,,,,,,669.8,687.6,18.0,19.8,17.1,-0.9,0.1,0.0,1,-20.3,6.6,678.7
24-Oct-2023,688.6,-20.4,-2.9%,,,,,,,,,,18.9,,,-0.9,0.1,0.0,1,-20.3,6.5,
23-Oct-2023,709.0,-10.4,-1.4%,,,,,,,,,,18.9,,,-0.9,0.1,0.0,1,-20.5,6.5,
20-Oct-2023,719.4,+57.6,+8.7%,,,,1,,,,,,18.4,,,-0.9,0.1,0.0,1,-21.1,6.7,
19-Oct-2023,661.8,+17.1,+2.7%,,,,,,,,,,18.3,,,-0.8,0.1,0.0,0,-20.6,6.6,
18-Oct-2023,644.7,+43.2,+7.2%,,,,,,,,,,17.8,,,-0.8,0.1,0.0,0,-20.7,6.7,
17-Oct-2023,601.5,-1.3,-0.2%,,,,,,,,,,17.3,,,-0.8,0.1,0.0,0,-20.5,6.7,
16-Oct-2023,602.8,-12.5,-2.0%,,,,,,,,,,17.2,,,-0.8,0.1,0.0,0,-20.7,6.8,
13-Oct-2023,615.3,+61.6,+11.1%,,,,,,,,,,17.4,,,-0.8,0.1,0.0,0,-21.0,6.8,
12-Oct-2023,553.7,+6.7,+1.2%,,,,,,,,,,16.2,,,-0.8,0.2,0.0,0,-20.8,6.9,
11-Oct-2023,547.0,-1.9,-0.3%,,,,,,,,,,15.6,,,-0.8,0.2,0.0,0,-21.0,7.0,
10-Oct-2023,548.9,-85.9,-13.5%,,,,,,,,,,16.4,,,-0.8,0.1,0.0,0,-20.8,9.5,
09-Oct-2023,634.8,+28.9,+4.8%,,,,,,,,,,17.3,,,-0.8,0.2,0.0,0,-21.6,6.9,
06-Oct-2023,605.9,-39.5,-6.1%,,,,,,,,,,17.1,,,-0.8,0.2,0.0,0,-21.6,7.0,
05-Oct-2023,645.4,-0.6,-0.1%,,,,,,,,,,17.4,,,-0.8,0.2,0.0,0,-22.1,7.0,
04-Oct-2023,646.0,-4.7,-0.7%,,,,,,,,,,17.6,,,-0.8,0.2,0.0,0,-22.1,7.0,
03-Oct-2023,650.7,+40.8,+6.7%,,,,,,,,,,17.1,,,-0.8,0.2,0.0,0,-22.1,7.0,
02-Oct-2023,609.9,+39.5,+6.9%,,,,,,,,,,17.1,,,-0.8,0.2,0.0,0,-22.1,7.0,
29-Sep-2023,570.4,-18.1,-3.1%,,,,,,,,,,16.1,,,-0.8,0.2,0.0,0,-22.3,7.2,
28-Sep-2023,588.5,-25.5,-4.2%,,,,,,,,,,17.1,,,-0.8,0.2,0.0,0,-22.2,7.1,
27-Sep-2023,614.0,-2.5,-0.4%,,,,,,,,,,17.2,,,-0.8,0.2,0.0,0,-22.6,7.1,
26-Sep-2023,616.5,+33.8,+5.8%,,,,,,,,,,17.1,,,-0.8,0.2,0.0,0,-22.7,7.1,
25-Sep-2023,582.7,+43.0,+8.0%,,,,,,,,,,17.0,,,-0.8,0.0,0.0,0,-22.4,9.8,
22-Sep-2023,539.7,+3.9,+0.7%,,,,,,,,,,15.7,,,-0.8,0.1,0.0,0,-22.6,10.1,
21-Sep-2023,535.8,+58.5,+12.3%,,,,,,,,,,15.7,,,-0.8,0.1,0.0,0,-22.6,10.1,
20-Sep-2023,477.3,-34.0,-6.6%,,,,,,,,,,14.6,,,-0.8,0.1,0.0,0,-22.2,10.2,
19-Sep-2023,511.3,+1.4,+0.3%,,,,,,,,,,15.5,,,-0.8,0.1,0.0,0,-22.5,10.1,
18-Sep-2023,509.9,+45.1,+9.7%,,,,,,,,,,15.2,,,-0.8,0.1,0.0,0,-22.7,10.2,
15-Sep-2023,464.8,-7.2,-1.5%,,,,,,,,,,14.8,,,-0.8,0.1,0.0,0,-22.3,10.2,
14-Sep-2023,472.0,-53.3,-10.1%,,,,,,,,,,14.3,,,-0.8,0.1,0.0,0,-22.8,10.4,
13-Sep-2023,525.3,+12.7,+2.5%,,,,,,,,,,15.2,,,-0.8,0.1,0.0,0,-23.4,10.3,
12-Sep-2023,512.6,+10.5,+2.1%,,,,,,,,,,15.4,,,-0.8,0.1,0.0,0,-23.1,10.3,
11-Sep-2023,502.1,-14.3,-2.8%,,,,,,,,,,15.3,,,-0.8,0.1,0.0,0,-23.1,10.3,
08-Sep-2023,516.4,-20.1,-3.7%,,,,,,,,,,15.4,,,-0.8,0.1,0.0,0,-23.6,10.4,
07-Sep-2023,536.5,+18.6,+3.6%,,,,,,,,,,16.1,,,-0.8,0.0,0.0,0,-23.6,10.2,
06-Sep-2023,517.9,+26.9,+5.5%,,,,,,,,,,15.6,,,-0.8,0.1,0.0,0,-23.6,10.3,
05-Sep-2023,491.0,+4.3,+0.9%,,,,,,,,,,15.3,,,-0.8,0.1,0.0,0,-23.3,10.3,
04-Sep-2023,486.7,+7.5,+1.6%,,,,,,,,,,15.7,,,-0.8,0.0,0.0,0,-23.1,10.2,
01-Sep-2023,479.2,+17.4,+3.8%,,,,,,,,,,15.2,,,-0.8,0.1,0.0,0,-23.5,10.4,
31-Aug-2023,461.8,+10.2,+2.3%,,,,,,,,,,14.7,,,-0.8,0.1,0.0,0,-23.5,10.5,
30-Aug-2023,451.6,+6.9,+1.6%,,,,,,,,,,15.0,,,-0.7,0.1,0.0,0,-23.1,10.4,
29-Aug-2023,444.7,-26.6,-5.6%,,,,,,,,,,15.2,,,-0.7,0.1,0.0,0,-23.0,10.3,
28-Aug-2023,471.3,-52.0,-9.9%,,,,,,,,,,15.3,,,-0.7,0.1,0.0,0,-23.5,10.4,
25-Aug-2023,523.3,-2.4,-0.5%,,,,,,,,,,16.1,,,-0.8,0.1,0.0,0,-24.4,10.5,
24-Aug-2023,525.7,+30.3,+6.1%,,,,,,,,,,16.0,,,-0.8,0.1,0.0,0,-24.6,10.5,
23-Aug-2023,495.4,-5.3,-1.1%,,,,,,,,,,15.7,,,-0.8,0.1,0.0,0,-24.2,10.5,
22-Aug-2023,500.7,-31.8,-6.0%,,,,,,,,,,15.7,,,-0.8,0.1,0.0,0,-24.4,10.5,
21-Aug-2023,532.5,-8.4,-1.6%,,,,,,,,,,16.1,,,-0.8,0.1,0.0,0,-24.9,10.6,
18-Aug-2023,540.9,+10.1,+1.9%,,,,,,,,,,16.1,,,-0.8,0.1,0.0,0,-25.3,10.7,
17-Aug-2023,530.8,+48.7,+10.1%,,,,,,,,,,16.2,,,-0.8,0.1,0.0,0,-25.1,10.6,
16-Aug-2023,482.1,-0.9,-0.2%,,,,,,,,,,15.8,,,-0.7,0.1,0.0,0,-24.4,10.6,
15-Aug-2023,483.0,+35.5,+7.9%,,,,,,,,,,16.2,,,-0.7,0.0,0.0,0,-24.3,10.5,
14-Aug-2023,447.5,-6.3,-1.4%,,,,,,,,,,15.7,,,-0.7,-0.0,0.0,0,-23.8,13.4,
11-Aug-2023,453.8,+47.2,+11.6%,,,,,,,,,,15.6,,,-0.7,-0.0,0.0,0,-24.3,13.5,
10-Aug-2023,406.6,-54.3,-11.8%,,,,,,,,,,15.2,,,-0.7,-0.0,0.0,0,-23.3,13.4,
09-Aug-2023,460.9,-20.7,-4.3%,,,,,,,,,,15.9,,,-0.7,-0.0,0.0,0,-24.4,13.5,
08-Aug-2023,481.6,+41.7,+9.5%,,,,,,,,,,16.0,,,-0.7,0.1,0.0,0,-25.0,10.7,
07-Aug-2023,439.9,-4.9,-1.1%,,,,,,,,,,15.3,,,-0.7,-0.0,0.0,0,-24.4,13.7,
04-Aug-2023,444.8,-30.7,-6.5%,,,,,,,,,,15.4,,,-0.7,-0.0,0.0,0,-24.7,13.7,
03-Aug-2023,475.5,+25.9,+5.8%,,,,,,,,,,16.3,,,-0.7,-0.0,0.0,0,-24.9,13.6,
02-Aug-2023,449.6,+61.9,+16.0%,,,,,,,,,,16.0,,,-0.7,-0.0,0.0,0,-24.5,13.6,
01-Aug-2023,387.7,+46.1,+13.5%,,,,,,,,,,14.9,,,-0.7,-0.0,0.0,0,-23.5,13.6,
31-Jul-2023,341.6,+3.5,+1.0%,,,,,,,,,,14.6,,,-0.6,-0.0,0.0,0,-22.4,13.5,
28-Jul-2023,338.1,-15.8,-4.5%,,,,,,,,,,14.1,,,-0.6,-0.0,0.0,0,-22.7,13.7,
27-Jul-2023,353.9,-72.7,-17.0%,,,,,,,,,,14.4,,,-0.6,-0.0,0.0,0,-23.1,13.7,
26-Jul-2023,426.6,+32.9,+8.4%,,,,,,,,,,14.8,,,-0.7,-0.0,0.0,0,-25.3,14.1,
25-Jul-2023,393.7,-3.3,-0.8%,,,,,,,,,,14.6,,,-0.7,-0.0,0.0,0,-24.4,13.9,
24-Jul-2023,397.0,+4.7,+1.2%,,,,,,,,368.4,432.9,14.4,17.0,12.3,-0.7,-0.0,0.0,0,-24.8,14.1,400.7
21-Jul-2023,392.3,-14.6,-3.6%,,,,,,,,,,14.4,,,-0.7,-0.0,0.0,0,-24.8,14.1,
20-Jul-2023,406.9,-7.4,-1.8%,,,,,,,,,,14.6,,,-0.7,-0.0,0.0,0,-25.2,14.1,
19-Jul-2023,414.3,+6.9,+1.7%,,,,,,,,,,14.6,,,-0.7,-0.0,0.0,0,-25.5,14.2,
18-Jul-2023,407.4,-11.0,-2.6%,,,,,,,,,,14.5,,,-0.7,-0.0,0.0,0,-25.4,14.2,
17-Jul-2023,418.4,+32.7,+8.5%,,,,,,,,,,14.7,,,-0.7,-0.0,0.0,0,-25.7,14.3,
14-Jul-2023,385.7,-4.7,-1.2%,,,,,,,,,,14.4,,,-0.7,-0.0,0.0,0,-25.1,14.2,
13-Jul-2023,390.4,-20.1,-4.9%,,,,,,,,,,14.3,,,-0.7,-0.0,0.0,0,-25.4,14.3,
12-Jul-2023,410.5,-59.9,-12.7%,,,,,,,,,,14.3,,,-0.7,0.0,0.0,0,-26.1,14.5,
11-Jul-2023,470.4,-29.4,-5.9%,,,,,,,,,,15.0,,,-0.7,0.1,0.0,0,-27.5,11.5,
10-Jul-2023,499.8,-15.9,-3.1%,,,,,,,,,,15.5,,,-0.7,0.1,0.0,0,-27.9,11.4,
07-Jul-2023,515.7,-13.5,-2.6%,,,,,,,,,,15.4,,,-0.7,0.1,0.0,0,-28.6,11.6,
06-Jul-2023,529.2,+100.5,+23.4%,,,,,,,,,,15.6,,,-0.7,0.1,0.0,0,-28.8,11.6,
05-Jul-2023,428.7,+33.6,+8.5%,,,,,,,,,,14.9,,,-0.7,-0.0,0.0,0,-26.7,14.5,
04-Jul-2023,395.1,+7.5,+1.9%,,,,,,,,,,14.4,,,-0.7,-0.0,0.0,0,-26.1,14.5,
03-Jul-2023,387.6,-0.2,-0.1%,,,,,,,,,,14.2,,,-0.7,-0.0,0.0,0,-26.0,14.5,
30-Jun-2023,387.8,-36.1,-8.5%,,,,,,,,,,14.3,,,-0.7,-0.0,0.0,0,-26.2,14.6,
29-Jun-2023,423.9,-4.5,-1.1%,,,,,,,,,,14.8,,,-0.7,-0.0,0.0,0,-27.1,14.6,
28-Jun-2023,428.4,-34.5,-7.5%,,,,,,,,,,14.7,,,-0.7,-0.0,0.0,0,-27.3,14.7,
27-Jun-2023,462.9,-20.1,-4.2%,,,,,,,,,,15.3,,,-0.7,-0.0,0.0,0,-28.1,14.7,
26-Jun-2023,483.0,-9.7,-2.0%,,,,,,,,,,15.5,,,-0.7,-0.0,0.0,0,-28.6,14.8,
23-Jun-2023,492.7,+27.4,+5.9%,,,,,,,,,,15.8,,,-0.7,-0.0,0.0,0,-28.8,14.8,
22-Jun-2023,465.3,+14.6,+3.2%,,,,,,,,,,15.4,,,-0.7,-0.0,0.0,0,-28.4,14.8,
21-Jun-2023,450.7,+10.1,+2.3%,,,,,,,,,,15.1,,,-0.7,-0.0,0.0,0,-28.2,14.9,
20-Jun-2023,440.6,+12.7,+3.0%,,,,,,,,,,15.3,,,-0.7,-0.0,0.0,0,-27.8,14.7,
19-Jun-2023,427.9,+29.7,+7.5%,,,,,,,,,,15.0,,,-0.7,-0.0,0.0,0,-27.6,14.7,
16-Jun-2023,398.2,-23.9,-5.7%,,,,,,,,,,14.5,,,-0.7,-0.0,0.0,0,-27.3,14.8,
15-Jun-2023,422.1,+5.6,+1.3%,,,,,,,,,,15.0,,,-0.7,-0.0,0.0,0,-27.7,14.8,
14-Jun-2023,416.5,-18.6,-4.3%,,,,,,,,,,15.0,,,-0.7,-0.0,0.0,0,-27.6,14.8,
13-Jun-2023,435.1,-30.0,-6.5%,,,,,,,,,,15.0,,,-0.7,-0.0,0.0,0,-28.3,14.9,
12-Jun-2023,465.1,-23.5,-4.8%,,,,,,,,,,15.6,,,-0.7,-0.0,0.0,0,-28.9,14.9,
09-Jun-2023,488.6,+8.3,+1.7%,,,,,,,,,,16.0,,,-0.7,-0.0,0.0,0,-29.5,14.9,
08-Jun-2023,480.3,-3.3,-0.7%,,,,,,,,,,15.8,,,-0.7,-0.0,0.0,0,-29.7,15.0,
07-Jun-2023,483.6,-2.1,-0.4%,,,,,,,,,,15.8,,,-0.7,-0.0,0.0,0,-29.7,15.0,
06-Jun-2023,485.7,-3.4,-0.7%,,,,,,,,,,16.0,,,-0.7,-0.0,0.0,0,-29.6,15.0,
05-Jun-2023,489.1,+12.2,+2.6%,,,,,,,,,,16.2,,,-0.7,-0.0,0.0,0,-29.6,14.9,
02-Jun-2023,476.9,-46.0,-8.8%,,,,,,,,,,16.7,,,-0.7,-0.0,0.0,0,-29.0,14.8,
01-Jun-2023,522.9,-39.1,-7.0%,,,,,,,,,,16.8,,,-0.7,-0.0,0.0,0,-30.5,15.0,
31-May-2023,562.0,+64.5,+13.0%,,,,,,,,,,17.7,,,-0.7,-0.0,0.0,0,-30.9,14.9,
30-May-2023,497.5,+13.3,+2.7%,,,,,,,,,,16.4,,,-0.7,-0.0,0.0,0,-30.1,15.0,
29-May-2023,484.2,+13.0,+2.8%,,,,,,,,,,16.8,,,-0.6,-0.0,0.0,0,-29.3,14.9,
26-May-2023,471.2,-50.2,-9.6%,,,,,,,,,,16.8,,,-0.6,-0.0,0.0,0,-29.3,14.9,
25-May-2023,521.4,-6.5,-1.2%,,,,,,,,,,17.1,,,-0.7,-0.0,0.0,0,-30.6,15.0,
24-May-2023,527.9,+61.0,+13.1%,,,,,,,,,,17.2,,,-0.7,-0.0,0.0,0,-30.8,15.0,
23-May-2023,466.9,+28.8,+6.6%,,,,,,,,,,16.6,,,-0.6,-0.0,0.0,0,-29.4,15.0,
22-May-2023,438.1,+1.9,+0.4%,,,,,,,,,,16.1,,,-0.6,-0.0,0.0,0,-28.9,15.0,
19-May-2023,436.2,-23.0,-5.0%,,,,,,,,,,16.5,,,-0.6,-0.0,0.0,0,-28.8,14.9,
18-May-2023,459.2,-36.7,-7.4%,,,,,,,,,,16.8,,,-0.7,-0.0,0.0,0,-30.6,15.1,
17-May-2023,495.9,-2.4,-0.5%,,,,,,,,,,16.8,,,-0.7,-0.0,0.0,0,-30.6,15.1,
16-May-2023,498.3,-6.4,-1.3%,,,,,,,,,,16.7,,,-0.7,-0.0,0.0,0,-30.9,15.2,
15-May-2023,504.7,-1.5,-0.3%,,,,,,,,,,16.9,,,-0.7,-0.0,0.0,0,-30.9,15.2,
12-May-2023,506.2,-13.7,-2.6%,,,,,,,,,,16.7,,,-0.7,-0.0,0.0,0,-31.4,15.3,
11-May-2023,519.9,-8.0,-1.5%,,,,,,,,,,17.0,,,-0.7,-0.0,0.0,0,-31.6,15.2,
10-May-2023,527.9,+13.0,+2.5%,,,,,,,,,,17.5,,,-0.7,-0.1,0.0,0,-31.5,15.2,
09-May-2023,514.9,+14.5,+2.9%,,,,,,,,,,16.9,,,-0.7,-0.0,0.0,0,-31.3,15.3,
08-May-2023,500.4,-11.3,-2.2%,,,,,,,,,,16.9,,,-0.7,-0.0,0.0,0,-31.3,15.3,
05-May-2023,511.7,-41.8,-7.6%,,,,,,,,,,16.9,,,-0.7,-0.0,0.0,0,-31.8,15.3,
04-May-2023,553.5,+28.1,+5.3%,,,,,,,,,,17.1,,,-0.7,-0.0,0.0,0,-33.1,15.5,
03-May-2023,525.4,-15.7,-2.9%,,,,,,,,,,16.5,,,-0.7,-0.0,0.0,0,-32.8,15.6,
02-May-2023,541.1,+45.4,+9.2%,,,,,,,,,,16.7,,,-0.7,-0.0,0.0,0,-33.3,15.7,
28-Apr-2023,495.7,-3.2,-0.6%,,,,,,,,,,16.7,,,-0.7,-0.0,0.0,0,-32.1,15.6,
27-Apr-2023,498.9,-13.3,-2.6%,,,,,,,,,,16.7,,,-0.7,-0.0,0.0,0,-32.2,15.6,
